ID,Position,Scouting Report Sentence(s),Race
1,QB,Positiv Nonadlt IndAdj Virtue Ovrst EVAL  Object Tool ComForm EnlOth EnlTot FormLw Object Tool  Strong Power Active Milit POLIT Role HU PowAuPt PowTot Know Strong Ovrst Perceiv Negate SureLw  Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Active Solve IAV Positiv Nonadlt IndAdj Know Quan Negativ Ngtv Hostile Strong Vice COM EndsLw Positiv Pstv Strong Power Virtue MeansLw Solve DAV TrnGain Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Nonadlt IndAdj Ovrst Quan Hostile Strong EVAL Quality PLACE Region Passive SocRel IAV Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTot Positiv Affil Strong IndAdj ABS DIST Space TimeSpc Time@ Positiv Pleasur EMOT Undrst Active Solve IAV EnlGain EnlTot Object Tool Positiv Pstv Weak Virtue EVAL Object Tool Passive Fall DAV Time@ Space Object BldgPt ECON Polit@ POLIT PLACE Region PowOth PowTot Rel IAV Positiv Pstv Affil Active Virtue EVAL MeansLw Time@ Space Active Solve IAV TimeSpc Quality PLACE Route Object Tool Negativ Ngtv Weak Passive Fall IAV NegAff Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Space Positiv Pstv Ovrst Rel Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Vice NegAff Affil Active SocRel IAV AffGain AffTot Passive SocRel IAV Space Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Virtue EVAL WltOth WltTot Ovrst Time@ NegAff Power Active Travel Time@ Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Arousal EndsLw Positiv Pstv Virtue WlbPhys WlbTot Active Solve IAV EnlGain EnlTot Quality  PowOth PowTot Strong Active Fetch IAV TrnGain Affil Active SocRel IAV AffGain AffTot Passive Stay IAV Vary TranLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Space  Quality Positiv Pstv Strong Power Virtue MeansLw Vary TranLw Active Passive Arousal Negativ Ngtv Passive Need EndsLw Undrst Causal Negate Weak Time@ TimeSpc Strong Active Fetch IAV TrnGain Strong Active Exert IAV TranLw Positiv Pstv Strong Goal MeansLw Strong EVAL Quality Positiv Nonadlt IndAdj Strong Active Exert Abs@ ABS TranLw  Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj Negativ Ngtv Vice EnlOth EnlTot IAV EndsLw Positiv Complet Quan Submit Active ComForm DAV AffGain AffTot Negativ Ovrst Legal Role HU SklPt SklTOT Negativ ComForm Perceiv Positiv Pstv Virtue WlbPhys WlbTot Positiv Nonadlt IndAdj Strong Power Active Exert IAV PowOth PowTot Strong Active Rise IAV Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Active ComForm Solve IAV Econ@ ECON ComForm COM FormLw Object ComnObj Active Fall DAV Strong Active Means TrnGain Positiv Pstv Strong Active Virtue TrnGain Affil Active SocRel IAV AffGain AffTot Submit Passive Role HU Ritual Active Exprsv Travel DAV TranLw Affil Active SocRel IAV AffGain AffTot Passive Arousal EndsLw  Negativ Ngtv Weak Passive Vice WlbPhys WlbTot Power Role HU EnlPt EnlTot Affil Active SocRel IAV AffGain AffTot  Space Weak Undrst FREQ TimeSpc Solve IAV Strong Space Space Negativ Ngtv Passive Need EndsLw Rel IAV TranLw Passive Fall DAV  Active Exprsv Role HU SklPt SklTOT  ,W
2,QB,Strong Ovrst Quan DIM Active Space Positiv Pstv Virtue Econ@ ECON WltOth WltTot Positiv Nonadlt IndAdj Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue EVAL SklOth SklTOT Quan Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Strong Virtue EndsLw Positiv Complet Quan Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Power Active SocRel IAV Positiv Affil Active Causal IAV Positiv Active Ovrst IAV Affil Active SocRel IAV AffGain AffTot Space Active Travel TranLw  Active Econ@ Role HU EnlPt EnlTot   Vary TranLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Space Negativ Ngtv Passive Need EndsLw Positiv Pstv Virtue EVAL WltOth WltTot Ovrst Time@ NegAff Power Active Travel Time@ Affil Active SocRel IAV AffGain AffTot Affil Active SocRel IAV AffGain AffTot Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Active Solve IAV EnlGain EnlTot Object BldgPt Negativ Ngtv Vice NegAff Affil Active SocRel IAV AffGain AffTot Positiv Pstv Strong Power Virtue RspOth RspTot Positiv Pstv Strong Virtue RcGain RcTot  Quality Arousal EndsLw Active Causal TrnGain Strong Quan DIM Goal PowOth PowTot  Positiv Nonadlt IndAdj Space Strong Space Space POS PowCoop PowTot Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Positiv Pstv Know PowCoop PowTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT Passive Arousal EMOT Strong Power Active Exert IAV PowOth PowTot  Positiv Pstv Weak Virtue EVAL Object Tool Passive Fall DAV Time@ Affil Active SocRel IAV AffGain AffTot Positiv Pstv Strong Virtue Exprsv Positiv Nonadlt IndAdj Passive Quan TimeSpc Strong Quan DIM Positiv Nonadlt IndAdj Negativ Ngtv Role HU Object Tool Positiv Active Travel IAV  Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Pstv Virtue SureLw Quality Negativ Ngtv Hostile Active Virtue PowCon PowTot Positiv Econ@ Quan WltOth WltTot Negativ Ngtv Hostile Strong Active Milit SocRel DAV PowCon PowTot  Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Strong Power Active Virtue Ovrst SureLw  Object Tool Passive Undrst Causal Abs@ ABS If Travel IAV TranLw Active Exprsv Travel DAV TranLw Affil Active SocRel IAV AffGain AffTot  Positiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTot Negativ Ngtv Passive Need EndsLw Negativ Ngtv Hostile Active SocRel IAV Space Positiv Pstv Virtue EVAL Affil Active SocRel IAV AffGain AffTot  Affil Active SocRel IAV AffGain AffTot Negate SV Active Solve IAV EnlGain EnlTot Passive Arousal Affil Virtue AffOth AffTot Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Ritual Submit Passive Role HU Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Travel IAV TranLw Negativ Ngtv Weak Passive Vice WlbPhys WlbTot Power Role HU EnlPt EnlTot Affil Active SocRel IAV AffGain AffTot Strong Power Active Exert IAV PowOth PowTot Negativ Ngtv Hostile Active SocRel IAV TrnLoss IAV Complet IAV Affil COLL HU PowCoop PowTot Econ@ Means SklOth SklTOT,NW
3,QB,Active Work IAV ECON Exprsv Ritual   Positiv Affil Strong IndAdj ABS DIST Space TimeSpc Strong Active Increas TimeSpc Object Tool Know Positiv Nonadlt IndAdj Negativ Eval@ Quality IndAdj Strong Space IAV PosAff Causal Positiv Pstv Affil Strong Active Role HU Positiv Pstv Strong Virtue EndsLw Negativ Ngtv Hostile Arousal Negativ Ngtv Solve IAV EndsLw Positiv Pstv Affil Active Virtue PowOth PowTot Positiv Complet Quan Active Work IAV Positiv Pstv Virtue EndsLw Active Solve IAV EnlGain EnlTot Positiv Affil Strong IndAdj Know WlbPsyc WlbTot Hostile Role HU PowPt PowTot Positiv Nonadlt IndAdj Positiv Eval@ Quality IndAdj Active Solve IAV TimeSpc  Positiv Pstv Virtue Undrst If ECON Exprsv Ritual Strong Means EndsLw Virtue Ovrst EVAL  Negativ Active ComForm IAV PLACE Region Positiv Pstv Affil Strong Active Role HU Positiv Pstv Virtue WlbPhys WlbTot Strong Power Active SocRel IAV Affil Active SocRel Weak Undrst Quan Vary IAV TranLw  Means EndsLw Affil Active SocRel IAV AffGain AffTot Goal PowOth PowTot  Econ@ ECON ComForm COM FormLw Positiv Pstv Virtue Undrst EVAL EndsLw Passive Arousal Space  PLACE Route TimeSpc  Positiv Pstv Virtue EVAL SklOth SklTOT Active Passive Arousal Affil Active SocRel IAV AffGain AffTot Positiv Pstv Active Know EnlOth EnlTot Object Tool  Ovrst Time@ NegAff PLACE Route Solve IAV  Space Active Travel TranLw Active Exprsv Role HU SklPt SklTOT Active Travel TranLw Submit Rel IAV Vary Abs@ ABS Means EndsLw  Work IAV  ABS DIST Space TimeSpc  Negativ Ngtv Passive Need EndsLw Strong Power Econ@ COLL HU WltPt WltTot Object Tool Passive Undrst Causal Abs@ ABS If Negativ Vice Need Object Tool Passive Fall DAV Strong Power Active POLIT Perceiv EnlOth EnlTot Strong Power Active Exert IAV PowOth PowTot Strong Active Exert IAV Positiv Pstv Submit Passive Perceiv Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Passive Need EndsLw Strong Power Active Virtue Ovrst SureLw Strong Power Econ@ COLL HU WltPt WltTot Legal Role HU SklPt SklTOT Power ComForm COM FormLw Quan Weak Passive Decreas DAV TranLw Power Active Travel Time@ Weak Undrst FREQ TimeSpc Power ComForm COM FormLw Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Nonadlt IndAdj Space  Space  Power ComForm COM FormLw Strong Space Positiv Econ@ Quan WltOth WltTot Positiv Pstv Affil Strong Active Role HU Arousal EndsLw Strong Quality TimeSpc Virtue Undrst Negativ Ngtv Passive Need EndsLw  Passive Fall DAV  Strong Active Undrst Decreas IAV Negativ Hostile SocRel Exert Active Exprsv Role HU SklPt SklTOT,NW
4,TE,Arousal EndsLw Strong Power Means EndsLw Positiv Pstv Affil Strong Active Role HU Virtue Ovrst EVAL Strong Active Rel IAV TrnGain Active Solve IAV Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Positiv Pstv Virtue EVAL SklOth SklTOT Strong Active Complet IAV PowGain PowTot Active Solve IAV EnlGain EnlTot Space Quality Exprsv Role HU SklPt SklTOT Positiv Econ@ Quan WltOth WltTot Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj Negativ Vice Stay IndAdj Econ@ ECON ComForm COM FormLw Negativ Ngtv Solve IAV EndsLw  Positiv Pstv Affil Strong Active Role HU Space Vary TranLw PLACE Route TimeSpc Positiv Pstv Strong Virtue EVAL SklOth SklTOT PLACE Sky TimeSpc  Decreas DAV Strong Active Increas TimeSpc Negativ Passive Finish Exert IAV Work IAV Active Travel IAV TranLw  Negativ Ngtv Hostile Active SocRel IAV TrnLoss Strong Active Fall IAV Travel IAV TranLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Ovrst Time@ TIME TimeSpc Rel TrnLoss Positiv Pstv Affil Strong Active Role HU Space TimeSpc PLACE Route TimeSpc PLACE Region ArenaLw Solve IAV TranLw Affil Active SocRel IAV AffGain AffTot Strong Power Active ComForm IAV EnlOth EnlTot Positiv Feel Arousal Doctrin Positiv Pstv Strong Virtue Ovrst Passive Stay IAV Perceiv IAV EnlOth EnlTot Space Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Positiv Know Perceiv Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Positiv Pstv Weak Virtue EVAL Hostile SocRel Quality Strong Power Econ@ Role HU WltPt WltTot    Strong Quality Positiv Pstv Strong Virtue EndsLw Strong Power Goal PowCon PowTot Strong Active Exert IAV TranLw PLACE Region Strong Power Active SocRel IAV Strong Active Complet IAV TrnGain Positiv Eval@ Quality Positiv Pstv Strong Virtue EndsLw Strong Ovrst Space DIM SureLw Negativ Ngtv Strong Active Finish PowLoss PowTot Perceiv IAV EnlOth EnlTot Negativ Ngtv Weak Active Fail DAV Active Exert Abs@ ABS EndsLw Active Try IAV Time@ Active Abs@ ABS Space PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Pstv Strong Active Virtue TrnGain PLACE Region TimeSpc Negate SV Affil Active SocRel IAV AffGain AffTot Negativ Eval@ Quality IndAdj Finish IAV Econ@ ECON ComForm COM FormLw ECON POLIT Name Strong Power Virtue PowOth PowTot  Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Active Complet IAV TranLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Negativ Ngtv Passive Need EndsLw Active Solve IAV EnlGain EnlTot Space TimeSpc  Space Positiv Pstv Affil Strong Active Role HU Solve IAV Positiv NatrPro Know IndAdj Hostile ComForm PowCon PowTot FormLw PLACE Sky TimeSpc Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Academ Doctrin Abs@ ABS EnlOth EnlTot Strong Power Means EndsLw Power Academ Role HU PowAuPt PowTot Negativ Ngtv Weak Submit Passive Role HU WlbPt WlbTot,NW
5,WR, Quality Affil Strong Work PowCoop PowTot Econ@ ECON PLACE Social WlbPhys WlbTot Econ@ ECON Role HU WltPt WltTot Quality Positiv Pstv Weak Virtue EVAL Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Complet IAV TrnGain Ovrst Quan ABS DIST Space TimeSpc Space POS TimeSpc Strong Active Increas TimeSpc Rel TrnLoss Hostile Strong SocRel IAV Hostile SocRel ABS DIST Space TimeSpc Econ@ ECON ComForm COM FormLw Solve IAV TranLw Positiv Pstv Passive Virtue Virtue Ovrst EVAL PLACE Sky Strong ComForm EnlOth EnlTot FormLw Positiv Strong Virtue Positiv COLL HU Time@ Positiv Complet Quan Positiv Pstv Affil Strong Active Role HU Means If Space Negativ Ngtv Hostile Active Exert DAV ABS DIST Space TimeSpc Space Strong Active Complet IAV TrnGain Negativ Ngtv Hostile Active SocRel IAV TrnLoss Weak Active Travel IAV Know Abs@ ABS ArenaLw Strong Quan DIM Positiv Nonadlt IndAdj Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj Strong Power Means EndsLw Negativ Ngtv Solve IAV EndsLw Positiv Pstv Affil Active Virtue EVAL MeansLw Negativ Ngtv Strong Active Rel PowCon PowTot Space TimeSpc ABS Time@ TIME EndsLw Positiv NatrPro Rel IPadj  Strong Active Complet IAV TrnGain Ovrst Time@ TIME TimeSpc Positiv NatrPro Know IndAdj Quality Positiv Feel Arousal Doctrin Space Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Role HU NatrPro Positiv Pstv Passive Virtue Strong Quan DIM Positiv Nonadlt IndAdj Space PLACE Route TimeSpc Solve IAV PLACE Region TimeSpc Affil Active SocRel PLACE Route TimeSpc Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Pstv Strong Space POS Goal PowOth PowTot Positiv Pstv Virtue EVAL Negativ Hostile Vice Strong Means EndsLw Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EndsLw Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Positiv Pstv Strong Virtue Exprsv Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Strong IndAdj PLACE Route TimeSpc Negate SV Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Passive Causal IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss PLACE Route TimeSpc Object NatObj Positiv Pstv Ovrst Rel Decreas DAV COLL HU Ritual Space Positiv Strong Active Increas PLACE Region Strong Quality Positiv Pstv Strong Active Virtue TrnGain,NW
6,WR,Hostile SocRel IAV RcEthic RcTot Solve IAV EnlOth EnlTot Negativ Active Pain EMOT IAV WlbLoss WlbTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Econ@ Means SklOth SklTOT IAV Ovrst Quan ABS DIST Space TimeSpc Econ@ ECON ComForm COM FormLw Vary TranLw PLACE Route TimeSpc Travel IAV Submit Causal Negate EndsLw Negativ Ngtv Vice NegAff Space PLACE Route TimeSpc Positiv Strong Virtue BodyPt Active Exert DAV Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Strong Quan Active Travel TranLw Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot Strong Power Active ComForm IAV EnlOth EnlTot Vary Abs@ ABS Quality Strong Power Virtue PowOth PowTot Positiv Pstv Affil Active Virtue EVAL MeansLw PLACE Route TimeSpc Positiv Strong Increas PLACE Route TimeSpc Space Quality Passive Goal EnlOth EnlTot Positiv Pstv Passive Virtue Strong Space Passive SocRel IAV Affil Active SocRel IAV AffGain AffTot ABS DIST Space Decreas DAV Weak Time@ TimeSpc Negativ Hostile Power Finish IAV Active Rise DAV TranLw Negativ Object Fetch  Strong Active Complet IAV PowGain PowTot Hostile SocRel ABS DIST Space TimeSpc Econ@ Means SklOth SklTOT Positiv Pstv Active Fetch IAV Solve IAV Positiv Eval@ Quality IndAdj BodyPt WlbPhys WlbTot Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Means If Econ@ ECON ComForm COM FormLw Negativ Active Econ@ Fail IAV Quality Strong Active Complet IAV TrnGain Space Weak Undrst FREQ TimeSpc Negativ Ngtv Weak Active Fail DAV Space Complet IAV Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Negate SV ComForm IAV RspOth RspTot Strong Means EndsLw,NW
7,OT,Strong Virtue EndsLw Strong Passive Increas EndsLw Positiv Pstv Means If  Strong Power Active POLIT Role HU PowPt PowTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue Exprsv Negativ Passive Finish Exert IAV ComForm COM FormLw Negate SV  Passive Goal EnlOth EnlTot Complet IAV Positiv Feel Arousal Doctrin Active Travel TranLw Strong Active Exert Abs@ ABS TranLw Positiv Nonadlt IndAdj Space Negativ Ngtv Role HU PLACE Region Power ComForm EnlGain EnlTot Positiv Strong Virtue Know IndAdj Virtue Ovrst EVAL Quality Milit Object Tool Active Abs@ ABS Space Active Solve IAV EnlGain EnlTot Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Space Quality Positiv Pstv Affil Active Virtue EVAL MeansLw PLACE Sky TimeSpc BodyPt Strong Active Space PowOth PowTot Positiv Pstv Affil Strong Active Role HU Strong Active Increas DAV TimeSpc Negativ Travel Time@ IndAdj ABS DIST Space TimeSpc Positiv Pstv Affil ComForm IAV PosAff Negativ Ngtv Hostile Active SocRel IAV TrnLoss Active Vary IAV Solve IAV  Strong Virtue EndsLw BodyPt ABS DIST Space TimeSpc  Arousal EndsLw Strong ECON Complet   Active Exert Abs@ ABS EndsLw Negativ Hostile Active Exert IAV  Active Travel Solve IAV Quality ComForm EnlOth EnlTot FormLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Quality Negativ Ngtv Role HU Weak Passive Decreas DAV TranLw Power Active Travel Passive Undrst Causal Abs@ ABS If Strong Power Econ@ Role HU WltPt WltTot Causal If Passive SocRel IAV ABS DIST Space TimeSpc Positiv Pstv Active ComForm DAV EnlGain EnlTot Finish Positiv Pstv Strong Virtue EndsLw Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Negativ Ovrst  Strong Solve IAV Space Negativ Hostile Active Exert IAV Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Affil Active Virtue RcEthic RcTot Positiv Econ@ Quan WltOth WltTot Rel TrnLoss Positiv Role HU Know Positiv Pstv Strong Goal MeansLw Strong Ovrst Time@ Intrj SureLw  ABS DIST Space TimeSpc Negativ Ngtv Passive Need EndsLw Strong Active Increas EndsLw Negativ Ngtv Role HU Positiv Affil Strong IndAdj Power ComForm COM FormLw ABS DIST Space TimeSpc  Means EndsLw Object Tool Space TimeSpc Active Travel TranLw  Active Solve IAV EnlGain EnlTot Positiv Pstv Doctrin RcEthic RcTot Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain,NW
8,CB,Positiv Eval@ Quality IndAdj  Space Space EnlOth EnlTot Positiv Nonadlt IndAdj Active Solve IAV Academ Doctrin EnlOth EnlTot Econ@ ECON ComForm COM FormLw Passive Role HU EnlPt EnlTot Active Travel TranLw Econ@ ECON ComForm COM FormLw Negativ Ngtv Role HU Space Positiv Pstv Strong Power Virtue MeansLw Positiv Nonadlt IndAdj Vary Abs@ ABS Econ@ ECON ComForm COM FormLw Negativ Ngtv Solve IAV EndsLw Strong Means EndsLw Negativ Hostile Active Exert IAV  Strong Power Econ@ ECON POLIT Role HU Space Strong Work DAV PowOth PowTot Object BldgPt Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Positiv Pstv Strong Virtue PosAff Positiv Strong Affil Active SocRel Passive Fall DAV Object Tool Negativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTot PLACE Route TimeSpc Affil Active SocRel Strong Work DAV PowOth PowTot Positiv Pstv Submit Passive Perceiv PLACE Route TimeSpc Quality Passive Goal EnlOth EnlTot ECON Exprsv Ritual Solve IAV TranLw Submit Passive Role HU Positiv Econ@ Quan WltOth WltTot Rel TrnLoss BodyPt Hostile Role HU PowPt PowTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Positiv Strong Virtue EVAL Abs@ ABS MeansLw Object Tool COM  Positiv Pstv Weak Submit Virtue EVAL RspOth RspTot Positiv Pstv Virtue Econ@ ECON WltOth WltTot Quality Know Positiv Strong Virtue Know IndAdj BodyPt  Vary Abs@ ABS Causal Negativ Ngtv Weak Passive Persist IAV TranLw Strong Active Increas TimeSpc Negativ Strong Ovrst IndAdj Negativ Ngtv Hostile Active Exert DAV TranLw Hostile Strong Active Stay IAV PowCon PowTot PLACE Route TimeSpc Polit@ POLIT Object ComnObj COM RspOth RspTot Strong Active Travel Negate SV Positiv Pstv Virtue Academ EnlOth EnlTot Strong Power Econ@ COLL HU WltPt WltTot ABS DIST Space TimeSpc Means SklOth SklTOT Solve IAV Power ComForm EnlGain EnlTot Negativ Ngtv Hostile Active SocRel IAV PLACE Route TimeSpc Perceiv Causal Strong Active Exert IAV TranLw Econ@ ECON ComForm COM FormLw Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Positiv Pleasur EMOT Stay Our Negativ Ngtv Vice RcEthic RcTot Active Solve IAV EnlGain EnlTot Passive SocRel IAV Positiv Affil IPadj Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Virtue EndsLw Positiv Pstv Active Passive Means EnlOth EnlTot Means SklOth SklTOT,NW
9,CB,Affil Strong Role Kin@ MALE HU AffPt AffTot Positiv Role HU Know Affil Active Academ SocRel IAV Finish Passive Exert Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Academ Doctrin EnlOth EnlTot Know Doctrin Econ@ ECON Positiv Strong Know IndAdj Strong Power Econ@ COLL HU WltPt WltTot Means SklOth SklTOT Negativ Ngtv Hostile Power Pain Negate Strong Means EndsLw Negativ Eval@ Quality IndAdj Affil Active SocRel ABS DIST Space TimeSpc Strong Ovrst Quan SureLw Negativ Hostile Active Exert IAV Strong Active Increas DAV TimeSpc Submit Passive Role HU  Active Travel Passive Perceiv IAV EnlOth EnlTot PLACE Route TimeSpc Passive SocRel IAV Submit Passive Role HU  Object Tool  Submit Passive Role HU Positiv Pstv Strong Virtue EVAL SklOth SklTOT Positiv Eval@ Quality IndAdj  Ritual Abs@ ABS Time@ PLACE Route TimeSpc Strong Means EndsLw Positiv Pstv Strong Virtue EndsLw Positiv Pstv Submit Passive Perceiv Know EnlOth EnlTot Passive Virtue RcEnds RcTot NatrPro Strong Active Travel PowPt PowTot TranLw Strong Active Increas TimeSpc Vary Abs@ ABS Travel IAV TranLw ABS DIST Space TimeSpc Quality Econ@ ECON ComForm COM FormLw Strong Power Active Stay IAV TrnLoss ABS DIST Space TimeSpc Ovrst Time@ TimeSpc Abs@ ABS Time@ Positiv Strong Active Increas Passive Arousal EMOT Positiv Pstv Affil Arousal Positiv Feel Arousal Doctrin PLACE Region ArenaLw Arousal EndsLw Strong Active Complet IAV TrnGain Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Power Goal PowCon PowTot Active Space Strong ComForm EnlOth EnlTot FormLw  Space Complet IAV Exprsv Role HU SklPt SklTOT Negativ Ngtv Vice EnlOth EnlTot Passive SocRel IAV Strong Active Complet IAV TrnGain Positiv Pstv Affil Active Virtue RcEthic RcTot Active Work DAV Finish  Strong Power Virtue PowOth PowTot Causal If Academ Doctrin EnlOth EnlTot Decreas DAV ComForm COM PowOth PowTot FormLw Negativ Ngtv Vice Undrst EVAL Negate Space Econ@ ECON ComForm COM FormLw Hostile Vice Legal RcEthic RcTot Strong Rel IAV TranLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Active Travel Space Abs@ ABS Time@ PLACE Route TimeSpc  Positiv Pstv Virtue Abs@ ABS EndsLw Strong Active Exert DAV PLACE Route TimeSpc Positiv Pstv Virtue MeansLw Strong Quan DIM Strong Space DIM TimeSpc Submit Passive Role HU Negativ Ngtv Hostile Strong Active SocRel DAV PowCon PowTot Active Travel IAV TranLw Goal Abs@ ABS EndsLw ,NW
10,WR,Quality PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Quality Travel IAV TranLw Object BldgPt Positiv Pstv Virtue Econ@ ECON WltOth WltTot Ovrst Know SureLw Positiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTot Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Role HU Space Positiv Virtue Ovrst Time@ NegAff ABS DIST Space TimeSpc Travel IAV Strong Active Exert IAV TranLw Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Ngtv Hostile Weak Passive SocRel If Strong Means EndsLw Strong Ovrst Time@ EndsLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue Abs@ ABS EndsLw Positiv Pstv Virtue EVAL Positiv Strong Active Increas PLACE Route TimeSpc PLACE Route TimeSpc Positiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTot NatrPro Positiv Pstv Strong Active Virtue SklOth SklTOT Space Quality Vice Undrst Negate If PLACE Route TimeSpc  Econ@ ECON ComForm COM FormLw Space BodyPt Virtue Ovrst EVAL Positiv Strong Virtue EVAL Abs@ ABS MeansLw Ovrst Time@ Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Strong Virtue Know IndAdj Space TimeSpc Negativ Ngtv Hostile Active SocRel PowCon PowTot  PLACE Route TimeSpc Virtue Ovrst EVAL Negativ Ngtv Weak Active Fail DAV Affil Active SocRel IAV AffGain AffTot NatrPro Exprsv Role HU SklPt SklTOT Passive Goal EnlOth EnlTot Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Quality Strong Power Econ@ Role HU WltPt WltTot Strong Active Complet IAV TrnGain Perceiv IAV EnlOth EnlTot   Positiv Pstv Affil Strong Active Role HU Negativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTot Strong Active Complet IAV TrnGain Negativ Ngtv NatrPro WlbPhys WlbTot  Affil Active SocRel IAV AffGain AffTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Time@ TimeSpc Rel TrnLoss Positiv Pstv Affil SocRel IAV AffGain AffTot Strong Quan DIM Positiv Nonadlt IndAdj Object Tool COM Positiv Strong Virtue Know IndAdj Positiv Pstv Active Fetch IAV Weak Space DIM Positiv Nonadlt IndAdj Affil Strong Work PowCoop PowTot Active Travel IAV TranLw Affil COLL HU PowCoop PowTot Econ@ ECON COLL HU WltPt WltTot Positiv Pstv Strong Means WlbPhys WlbTot Negativ Ngtv Weak Passive Vice EndsLw Solve IAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Space Negativ Ngtv Role HU Affil Active SocRel  Complet IAV PLACE Route TimeSpc  Strong Quan DIM Strong ComForm EnlOth EnlTot FormLw Space,NW
