Sentence,Tag,Race
 Commanding presence with unmistakable air of confidence,PowAuPt,W
 Commanding presence with unmistakable air of confidence,Pleasur,W
" Elite size, athleticism and play traits",PowAuPt,W
 Dual-threat capabilities will add to his explosive play totals,Vice,W
 Feet stay calm when working from pocket,Pleasur,W
 High-level escapability when pocket collapses,NegAff,W
 Pinpoint accuracy on basic throws,NegAff,W
 Pinpoint accuracy on basic throws,AffGain,W
 Pinpoint accuracy on basic throws,AffTot,W
 Sticks short throws into run-ready placement,Vice,W
 Sticks short throws into run-ready placement,NegAff,W
 Sticks short throws into run-ready placement,AffGain,W
 Sticks short throws into run-ready placement,AffTot,W
 Ability to generate sudden torque for drive velocity,WltOth,W
 Ability to generate sudden torque for drive velocity,NegAff,W
 Ability to generate sudden torque for drive velocity,NegAff,W
 Arm to challenge safeties and work into tight windows,WlbPhys,W
 Willing to take punishment to deliver throw with poise,AffGain,W
 Willing to take punishment to deliver throw with poise,AffTot,W
 Capable of altering touch and trajectory when needed,Need,W
 Delivers lasers to the back shoulder,Exert,W
 Benefits from heavy play-action and quick game,Goal,W
 Benefits from heavy play-action and quick game,Exert,W
  Offense limited amount of full-field reads asked of him,Vice,W
  Offense limited amount of full-field reads asked of him,Vice,W
  Offense limited amount of full-field reads asked of him,AffGain,W
  Offense limited amount of full-field reads asked of him,AffTot,W
 Inconsistent eye manipulation of safeties,Legal,W
 Inconsistent eye manipulation of safeties,WlbPhys,W
 Play can become frenetic when pressure arises,Exert,W
 Can improve in throwing receivers open,AffGain,W
 Can improve in throwing receivers open,AffTot,W
 Sailed a few more throws than expected,AffGain,W
 Sailed a few more throws than expected,AffTot,W
 Will make ill-advised throw over taking sack on occasion,Vice,W
 Will make ill-advised throw over taking sack on occasion,WlbPhys,W
 Will make ill-advised throw over taking sack on occasion,AffGain,W
 Will make ill-advised throw over taking sack on occasion,AffTot,W
 Will need to incorporate a slide into his game as a runner,Need,W
Enormous jump in production and play quality in 2020,WltOth,NW
Enormous jump in production and play quality in 2020,SklOth,NW
 Outstanding 11:1 touchdown-to-interception ratio in 2020,SklOth,NW
 Outstanding 11:1 touchdown-to-interception ratio in 2020,SklOth,NW
 Outstanding 11:1 touchdown-to-interception ratio in 2020,SklOth,NW
" Arm looked substantially more lively in 2020, with highlight-reel throws on the move",AffGain,NW
" Arm looked substantially more lively in 2020, with highlight-reel throws on the move",AffTot,NW
 Twitchy operation time to get it out and easily alters arm slot if needed,Need,NW
 Generates sudden drive velocity for seam throws,WltOth,NW
 Generates sudden drive velocity for seam throws,NegAff,NW
 Generates sudden drive velocity for seam throws,AffGain,NW
 Generates sudden drive velocity for seam throws,AffTot,NW
 Throws with some accuracy working off-platform,AffGain,NW
 Throws with some accuracy working off-platform,AffTot,NW
 Sticks throws into Cover 2 windows with great conviction,Vice,NW
 Sticks throws into Cover 2 windows with great conviction,NegAff,NW
 Sticks throws into Cover 2 windows with great conviction,AffGain,NW
